"Market and Exchange Names","As of Date in Form YYMMDD","As of Date in Form YYYY-MM-DD","CFTC Contract Market Code","CFTC Market Code in Initials","CFTC Region Code","CFTC Commodity Code","Open Interest (All)","Noncommercial Positions-Long (All)","Noncommercial Positions-Short (All)","Noncommercial Positions-Spreading (All)","Commercial Positions-Long (All)","Commercial Positions-Short (All)"," Total Reportable Positions-Long (All)","Total Reportable Positions-Short (All)","Nonreportable Positions-Long (All)","Nonreportable Positions-Short (All)","Open Interest (Old)","Noncommercial Positions-Long (Old)","Noncommercial Positions-Short (Old)","Noncommercial Positions-Spreading (Old)","Commercial Positions-Long (Old)","Commercial Positions-Short (Old)","Total Reportable Positions-Long (Old)","Total Reportable Positions-Short (Old)","Nonreportable Positions-Long (Old)","Nonreportable Positions-Short (Old)","Open Interest (Other)","Noncommercial Positions-Long (Other)","Noncommercial Positions-Short (Other)","Noncommercial Positions-Spreading (Other)","Commercial Positions-Long (Other)","Commercial Positions-Short (Other)","Total Reportable Positions-Long (Other)","Total Reportable Positions-Short (Other)","Nonreportable Positions-Long (Other)","Nonreportable Positions-Short (Other)","Change in Open Interest (All)","Change in Noncommercial-Long (All)","Change in Noncommercial-Short (All)","Change in Noncommercial-Spreading (All)","Change in Commercial-Long (All)","Change in Commercial-Short (All)","Change in Total Reportable-Long (All)","Change in Total Reportable-Short (All)","Change in Nonreportable-Long (All)","Change in Nonreportable-Short (All)","% of Open Interest (OI) (All)","% of OI-Noncommercial-Long (All)","% of OI-Noncommercial-Short (All)","% of OI-Noncommercial-Spreading (All)","% of OI-Commercial-Long (All)","% of OI-Commercial-Short (All)","% of OI-Total Reportable-Long (All)","% of OI-Total Reportable-Short (All)","% of OI-Nonreportable-Long (All)","% of OI-Nonreportable-Short (All)","% of Open Interest (OI)(Old)","% of OI-Noncommercial-Long (Old)","% of OI-Noncommercial-Short (Old)","% of OI-Noncommercial-Spreading (Old)","% of OI-Commercial-Long (Old)","% of OI-Commercial-Short (Old)","% of OI-Total Reportable-Long (Old)","% of OI-Total Reportable-Short (Old)","% of OI-Nonreportable-Long (Old)","% of OI-Nonreportable-Short (Old)","% of Open Interest (OI) (Other)","% of OI-Noncommercial-Long (Other)","% of OI-Noncommercial-Short (Other)","% of OI-Noncommercial-Spreading (Other)","% of OI-Commercial-Long (Other)","% of OI-Commercial-Short (Other)","% of OI-Total Reportable-Long (Other)","% of OI-Total Reportable-Short (Other)","% of OI-Nonreportable-Long (Other)","% of OI-Nonreportable-Short (Other)","Traders-Total (All)","Traders-Noncommercial-Long (All)","Traders-Noncommercial-Short (All)","Traders-Noncommercial-Spreading (All)","Traders-Commercial-Long (All)","Traders-Commercial-Short (All)","Traders-Total Reportable-Long (All)","Traders-Total Reportable-Short (All)","Traders-Total (Old)","Traders-Noncommercial-Long (Old)","Traders-Noncommercial-Short (Old)","Traders-Noncommercial-Spreading (Old)","Traders-Commercial-Long (Old)","Traders-Commercial-Short (Old)","Traders-Total Reportable-Long (Old)","Traders-Total Reportable-Short (Old)","Traders-Total (Other)","Traders-Noncommercial-Long (Other)","Traders-Noncommercial-Short (Other)","Traders-Noncommercial-Spreading (Other)","Traders-Commercial-Long (Other)","Traders-Commercial-Short (Other)","Traders-Total Reportable-Long (Other)","Traders-Total Reportable-Short (Other)","Concentration-Gross LT = 4 TDR-Long (All)","Concentration-Gross LT =4 TDR-Short (All)","Concentration-Gross LT =8 TDR-Long (All)","Concentration-Gross LT =8 TDR-Short (All)","Concentration-Net LT =4 TDR-Long (All)","Concentration-Net LT =4 TDR-Short (All)","Concentration-Net LT =8 TDR-Long (All)","Concentration-Net LT =8 TDR-Short (All)","Concentration-Gross LT =4 TDR-Long (Old)","Concentration-Gross LT =4 TDR-Short (Old)","Concentration-Gross LT =8 TDR-Long (Old)","Concentration-Gross LT =8 TDR-Short (Old)","Concentration-Net LT =4 TDR-Long (Old)","Concentration-Net LT =4 TDR-Short (Old)","Concentration-Net LT =8 TDR-Long (Old)","Concentration-Net LT =8 TDR-Short (Old)","Concentration-Gross LT =4 TDR-Long (Other)","Concentration-Gross LT =4 TDR-Short(Other)","Concentration-Gross LT =8 TDR-Long (Other)","Concentration-Gross LT =8 TDR-Short(Other)","Concentration-Net LT =4 TDR-Long (Other)","Concentration-Net LT =4 TDR-Short (Other)","Concentration-Net LT =8 TDR-Long (Other)","Concentration-Net LT =8 TDR-Short (Other)","Contract Units","CFTC Contract Market Code (Quotes)","CFTC Market Code in Initials (Quotes)","CFTC Commodity Code (Quotes)"
"SOCAL BORDER FIN BASIS - ICE FUTURES ENERGY DIV",250107,2025-01-07,023393,IFED,01,023 ,  189952,   16792,    2066,     785,  158223,  171174,  175800,  174025,   14152,   15927,  189952,   16792,    2066,     785,  158223,  171174,  175800,  174025,   14152,   15927,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9808,   -1053,   -1932,       0,  -10235,   -9638,  -11288,  -11570,    1480,    1762,  100.0,    8.8,    1.1,    0.4,   83.3,   90.1,   92.5,   91.6,    7.5,    8.4,  100.0,    8.8,    1.1,    0.4,   83.3,   90.1,   92.5,   91.6,    7.5,    8.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      4,      2,      3,     27,     23,     33,     26,     36,      4,      2,      3,     27,     23,     33,     26,      0,      0,      0,      0,      0,      0,      0,      0,    46.4,    56.9,    64.6,    75.1,    40.6,    51.2,    54.4,    62.8,    46.4,    56.9,    64.6,    75.1,    40.6,    51.2,    54.4,    62.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023393","IFED","023 "
"PG&E CITYGATE FIN BASIS - ICE FUTURES ENERGY DIV",250114,2025-01-14,023394,IFED,01,023 ,  142315,    8391,     608,     150,  116459,  134558,  125000,  135316,   17315,    6999,  142315,    8391,     608,     150,  116459,  134558,  125000,  135316,   17315,    6999,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3965,     921,       0,    -252,    2708,    3705,    3377,    3453,     588,     512,  100.0,    5.9,    0.4,    0.1,   81.8,   94.5,   87.8,   95.1,   12.2,    4.9,  100.0,    5.9,    0.4,    0.1,   81.8,   94.5,   87.8,   95.1,   12.2,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      6,      2,      1,     24,     24,     31,     26,     36,      6,      2,      1,     24,     24,     31,     26,      0,      0,      0,      0,      0,      0,      0,      0,    52.7,    69.9,    66.4,    82.6,    51.1,    65.7,    63.0,    76.0,    52.7,    69.9,    66.4,    82.6,    51.1,    65.7,    63.0,    76.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023394","IFED","023 "
"PG&E CITYGATE FIN BASIS - ICE FUTURES ENERGY DIV",250107,2025-01-07,023394,IFED,01,023 ,  138350,    7470,     608,     402,  113751,  130853,  121623,  131863,   16727,    6487,  138350,    7470,     608,     402,  113751,  130853,  121623,  131863,   16727,    6487,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -12124,   -1830,    -628,     -62,  -10473,  -11752,  -12365,  -12442,     241,     318,  100.0,    5.4,    0.4,    0.3,   82.2,   94.6,   87.9,   95.3,   12.1,    4.7,  100.0,    5.4,    0.4,    0.3,   82.2,   94.6,   87.9,   95.3,   12.1,    4.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      5,      2,      2,     24,     24,     30,     27,     35,      5,      2,      2,     24,     24,     30,     27,      0,      0,      0,      0,      0,      0,      0,      0,    54.1,    70.2,    68.1,    81.5,    52.6,    66.4,    64.8,    75.4,    54.1,    70.2,    68.1,    81.5,    52.6,    66.4,    64.8,    75.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023394","IFED","023 "
"NWP ROCKIES FIN BASIS - ICE FUTURES ENERGY DIV",250114,2025-01-14,023395,IFED,01,023 ,  381406,   16721,    1811,   11528,  341925,  364703,  370174,  378042,   11232,    3364,  381406,   16721,    1811,   11528,  341925,  364703,  370174,  378042,   11232,    3364,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   15906,   -3604,    -173,    1842,   17420,   15191,   15658,   16860,     248,    -954,  100.0,    4.4,    0.5,    3.0,   89.6,   95.6,   97.1,   99.1,    2.9,    0.9,  100.0,    4.4,    0.5,    3.0,   89.6,   95.6,   97.1,   99.1,    2.9,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,      5,      4,      8,     40,     37,     49,     45,     55,      5,      4,      8,     40,     37,     49,     45,      0,      0,      0,      0,      0,      0,      0,      0,    49.0,    57.6,    64.6,    73.2,    38.1,    49.3,    51.3,    61.2,    49.0,    57.6,    64.6,    73.2,    38.1,    49.3,    51.3,    61.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023395","IFED","023 "
"NWP ROCKIES FIN BASIS - ICE FUTURES ENERGY DIV",250107,2025-01-07,023395,IFED,01,023 ,  365500,   20325,    1984,    9686,  324505,  349512,  354516,  361182,   10984,    4318,  365500,   20325,    1984,    9686,  324505,  349512,  354516,  361182,   10984,    4318,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -11934,   -4700,    -985,    1140,   -7796,  -12372,  -11356,  -12217,    -578,     283,  100.0,    5.6,    0.5,    2.6,   88.8,   95.6,   97.0,   98.8,    3.0,    1.2,  100.0,    5.6,    0.5,    2.6,   88.8,   95.6,   97.0,   98.8,    3.0,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,      5,      3,      7,     40,     35,     48,     42,     54,      5,      3,      7,     40,     35,     48,     42,      0,      0,      0,      0,      0,      0,      0,      0,    48.9,    58.8,    65.9,    74.4,    37.1,    50.1,    52.0,    61.8,    48.9,    58.8,    65.9,    74.4,    37.1,    50.1,    52.0,    61.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023395","IFED","023 "
"AECO FIN BASIS - ICE FUTURES ENERGY DIV",250114,2025-01-14,023396,IFED,01,023 ,  818337,   19808,   20782,    3641,  783291,  790641,  806740,  815064,   11597,    3273,  818337,   19808,   20782,    3641,  783291,  790641,  806740,  815064,   11597,    3273,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   14898,     151,     -99,     717,   14685,   14425,   15553,   15043,    -655,    -145,  100.0,    2.4,    2.5,    0.4,   95.7,   96.6,   98.6,   99.6,    1.4,    0.4,  100.0,    2.4,    2.5,    0.4,   95.7,   96.6,   98.6,   99.6,    1.4,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,      1,      6,      4,     41,     32,     46,     38,     52,      1,      6,      4,     41,     32,     46,     38,      0,      0,      0,      0,      0,      0,      0,      0,    48.8,    53.5,    66.9,    83.1,    44.2,    53.2,    58.8,    76.5,    48.8,    53.5,    66.9,    83.1,    44.2,    53.2,    58.8,    76.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023396","IFED","023 "
"AECO FIN BASIS - ICE FUTURES ENERGY DIV",250107,2025-01-07,023396,IFED,01,023 ,  803439,   19657,   20881,    2924,  768606,  776216,  791187,  800021,   12252,    3418,  803439,   19657,   20881,    2924,  768606,  776216,  791187,  800021,   12252,    3418,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -38967,     853,    4931,   -2828,  -37582,  -41181,  -39557,  -39078,     590,     111,  100.0,    2.4,    2.6,    0.4,   95.7,   96.6,   98.5,   99.6,    1.5,    0.4,  100.0,    2.4,    2.6,    0.4,   95.7,   96.6,   98.5,   99.6,    1.5,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,      1,      5,      2,     42,     32,     45,     37,     51,      1,      5,      2,     42,     32,     45,     37,      0,      0,      0,      0,      0,      0,      0,      0,    49.6,    54.8,    67.9,    83.3,    44.9,    54.5,    59.7,    76.3,    49.6,    54.8,    67.9,    83.3,    44.9,    54.5,    59.7,    76.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023396","IFED","023 "
"CHICAGO FIN BASIS - ICE FUTURES ENERGY DIV",250114,2025-01-14,023397,IFED,01,023 ,  338987,   15392,    1645,   12516,  303296,  318351,  331204,  332512,    7783,    6475,  338987,   15392,    1645,   12516,  303296,  318351,  331204,  332512,    7783,    6475,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   10730,   -2298,    -769,    3076,    8449,   10806,    9227,   13113,    1503,   -2383,  100.0,    4.5,    0.5,    3.7,   89.5,   93.9,   97.7,   98.1,    2.3,    1.9,  100.0,    4.5,    0.5,    3.7,   89.5,   93.9,   97.7,   98.1,    2.3,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     64,      5,      3,      5,     40,     40,     47,     46,     64,      5,      3,      5,     40,     40,     47,     46,      0,      0,      0,      0,      0,      0,      0,      0,    44.1,    52.7,    59.6,    70.5,    42.5,    51.8,    55.8,    67.1,    44.1,    52.7,    59.6,    70.5,    42.5,    51.8,    55.8,    67.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023397","IFED","023 "
"CHICAGO FIN BASIS - ICE FUTURES ENERGY DIV",250107,2025-01-07,023397,IFED,01,023 ,  328257,   17690,    2414,    9440,  294847,  307545,  321977,  319399,    6280,    8858,  328257,   17690,    2414,    9440,  294847,  307545,  321977,  319399,    6280,    8858,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -21764,   -6042,   -5967,    3162,  -16564,  -19310,  -19444,  -22115,   -2320,     351,  100.0,    5.4,    0.7,    2.9,   89.8,   93.7,   98.1,   97.3,    1.9,    2.7,  100.0,    5.4,    0.7,    2.9,   89.8,   93.7,   98.1,   97.3,    1.9,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     64,      3,      3,      4,     42,     40,     48,     44,     64,      3,      3,      4,     42,     40,     48,     44,      0,      0,      0,      0,      0,      0,      0,      0,    46.8,    52.4,    61.4,    69.6,    45.3,    51.3,    57.4,    65.0,    46.8,    52.4,    61.4,    69.6,    45.3,    51.3,    57.4,    65.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023397","IFED","023 "
"HSC FIN BASIS - ICE FUTURES ENERGY DIV",250114,2025-01-14,023398,IFED,01,023 ,  859840,     503,  137560,    9568,  840363,  700832,  850434,  847960,    9406,   11880,  859840,     503,  137560,    9568,  840363,  700832,  850434,  847960,    9406,   11880,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   23803,   -1116,   -2771,    1879,   22677,   24752,   23440,   23860,     363,     -57,  100.0,    0.1,   16.0,    1.1,   97.7,   81.5,   98.9,   98.6,    1.1,    1.4,  100.0,    0.1,   16.0,    1.1,   97.7,   81.5,   98.9,   98.6,    1.1,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     83,      1,     13,      8,     51,     52,     59,     66,     83,      1,     13,      8,     51,     52,     59,     66,      0,      0,      0,      0,      0,      0,      0,      0,    39.6,    53.5,    59.7,    66.8,    39.5,    51.4,    58.9,    64.6,    39.6,    53.5,    59.7,    66.8,    39.5,    51.4,    58.9,    64.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023398","IFED","023 "
"HSC FIN BASIS - ICE FUTURES ENERGY DIV",250107,2025-01-07,023398,IFED,01,023 ,  836037,    1619,  140331,    7689,  817686,  676080,  826994,  824100,    9043,   11937,  836037,    1619,  140331,    7689,  817686,  676080,  826994,  824100,    9043,   11937,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -50482,   -1296,  -15383,   -3775,  -44731,  -31386,  -49802,  -50544,    -680,      62,  100.0,    0.2,   16.8,    0.9,   97.8,   80.9,   98.9,   98.6,    1.1,    1.4,  100.0,    0.2,   16.8,    0.9,   97.8,   80.9,   98.9,   98.6,    1.1,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     83,      2,     13,      8,     51,     51,     59,     66,     83,      2,     13,      8,     51,     51,     59,     66,      0,      0,      0,      0,      0,      0,      0,      0,    40.4,    52.6,    61.2,    66.3,    40.4,    50.4,    60.2,    64.1,    40.4,    52.6,    61.2,    66.3,    40.4,    50.4,    60.2,    64.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023398","IFED","023 "
"WAHA FIN BASIS - ICE FUTURES ENERGY DIV",250114,2025-01-14,023399,IFED,01,023 ,  541187,    4008,   12988,    4415,  520222,  515689,  528645,  533092,   12542,    8095,  541187,    4008,   12988,    4415,  520222,  515689,  528645,  533092,   12542,    8095,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   13024,     904,     235,   -1344,   11778,   13774,   11338,   12665,    1686,     359,  100.0,    0.7,    2.4,    0.8,   96.1,   95.3,   97.7,   98.5,    2.3,    1.5,  100.0,    0.7,    2.4,    0.8,   96.1,   95.3,   97.7,   98.5,    2.3,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,      2,      6,      3,     46,     37,     49,     45,     60,      2,      6,      3,     46,     37,     49,     45,      0,      0,      0,      0,      0,      0,      0,      0,    38.6,    44.2,    60.0,    62.1,    36.8,    38.0,    55.3,    52.2,    38.6,    44.2,    60.0,    62.1,    36.8,    38.0,    55.3,    52.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023399","IFED","023 "
"WAHA FIN BASIS - ICE FUTURES ENERGY DIV",250107,2025-01-07,023399,IFED,01,023 ,  528163,    3104,   12753,    5759,  508444,  501915,  517307,  520427,   10856,    7736,  528163,    3104,   12753,    5759,  508444,  501915,  517307,  520427,   10856,    7736,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -20521,      62,   -5285,      -1,  -19938,  -14573,  -19877,  -19859,    -644,    -662,  100.0,    0.6,    2.4,    1.1,   96.3,   95.0,   97.9,   98.5,    2.1,    1.5,  100.0,    0.6,    2.4,    1.1,   96.3,   95.0,   97.9,   98.5,    2.1,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     61,      2,      5,      4,     46,     39,     50,     46,     61,      2,      5,      4,     46,     39,     50,     46,      0,      0,      0,      0,      0,      0,      0,      0,    38.7,    44.4,    60.6,    62.9,    37.1,    36.4,    55.8,    52.8,    38.7,    44.4,    60.6,    62.9,    37.1,    36.4,    55.8,    52.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023399","IFED","023 "
"ALGONQUIN CITYGATES BASIS - ICE FUTURES ENERGY DIV",250114,2025-01-14,02339E,IFED,01,023 ,  106828,       0,    1695,    2457,   96881,   95067,   99338,   99219,    7490,    7609,  106828,       0,    1695,    2457,   96881,   95067,   99338,   99219,    7490,    7609,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1734,       0,     -25,      -3,    1375,    1653,    1372,    1625,     362,     109,  100.0,    0.0,    1.6,    2.3,   90.7,   89.0,   93.0,   92.9,    7.0,    7.1,  100.0,    0.0,    1.6,    2.3,   90.7,   89.0,   93.0,   92.9,    7.0,    7.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      3,      2,     14,     16,     16,     19,     24,      0,      3,      2,     14,     16,     16,     19,      0,      0,      0,      0,      0,      0,      0,      0,    70.7,    65.7,    85.1,    81.5,    68.8,    60.9,    80.0,    74.0,    70.7,    65.7,    85.1,    81.5,    68.8,    60.9,    80.0,    74.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339E","IFED","023 "
"ALGONQUIN CITYGATES BASIS - ICE FUTURES ENERGY DIV",250107,2025-01-07,02339E,IFED,01,023 ,  105094,       0,    1720,    2460,   95506,   93414,   97966,   97594,    7128,    7500,  105094,       0,    1720,    2460,   95506,   93414,   97966,   97594,    7128,    7500,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5299,       0,     388,    -366,   -5127,   -4572,   -5493,   -4550,     194,    -749,  100.0,    0.0,    1.6,    2.3,   90.9,   88.9,   93.2,   92.9,    6.8,    7.1,  100.0,    0.0,    1.6,    2.3,   90.9,   88.9,   93.2,   92.9,    6.8,    7.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      3,      2,     14,     15,     16,     18,     24,      0,      3,      2,     14,     15,     16,     18,      0,      0,      0,      0,      0,      0,      0,      0,    70.5,    65.4,    85.0,    81.5,    68.6,    60.4,    79.7,    73.5,    70.5,    65.4,    85.0,    81.5,    68.6,    60.4,    79.7,    73.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339E","IFED","023 "
"CHICAGO CITYGATE (INDEX) - ICE FUTURES ENERGY DIV",250114,2025-01-14,02339Q,IFED,01,023 ,   71005,     620,    2821,       0,   63544,   67020,   64164,   69841,    6841,    1164,   71005,     620,    2821,       0,   63544,   67020,   64164,   69841,    6841,    1164,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6586,       0,       0,       0,    6118,    6446,    6118,    6446,     468,     140,  100.0,    0.9,    4.0,    0.0,   89.5,   94.4,   90.4,   98.4,    9.6,    1.6,  100.0,    0.9,    4.0,    0.0,   89.5,   94.4,   90.4,   98.4,    9.6,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      1,      3,      0,     19,     17,     20,     20,     33,      1,      3,      0,     19,     17,     20,     20,      0,      0,      0,      0,      0,      0,      0,      0,    52.3,    76.2,    72.9,    89.3,    52.3,    69.0,    66.1,    81.7,    52.3,    76.2,    72.9,    89.3,    52.3,    69.0,    66.1,    81.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339Q","IFED","023 "
"CHICAGO CITYGATE (INDEX) - ICE FUTURES ENERGY DIV",250107,2025-01-07,02339Q,IFED,01,023 ,   64419,     620,    2821,       0,   57426,   60574,   58046,   63395,    6373,    1024,   64419,     620,    2821,       0,   57426,   60574,   58046,   63395,    6373,    1024,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -21071,   -2976,   -4371,     -62,  -17103,  -15764,  -20141,  -20197,    -930,    -874,  100.0,    1.0,    4.4,    0.0,   89.1,   94.0,   90.1,   98.4,    9.9,    1.6,  100.0,    1.0,    4.4,    0.0,   89.1,   94.0,   90.1,   98.4,    9.9,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      1,      3,      0,     19,     17,     20,     20,     33,      1,      3,      0,     19,     17,     20,     20,      0,      0,      0,      0,      0,      0,      0,      0,    50.7,    75.2,    72.1,    88.6,    50.7,    67.8,    65.5,    80.8,    50.7,    75.2,    72.1,    88.6,    50.7,    67.8,    65.5,    80.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339Q","IFED","023 "
"CIG ROCKIES BASIS - ICE FUTURES ENERGY DIV",250114,2025-01-14,02339U,IFED,01,023 ,  332568,       0,   68284,    2172,  319534,  248078,  321706,  318534,   10862,   14034,  332568,       0,   68284,    2172,  319534,  248078,  321706,  318534,   10862,   14034,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1225,       0,   -6144,    -265,   -1453,    5922,   -1718,    -487,     493,    -738,  100.0,    0.0,   20.5,    0.7,   96.1,   74.6,   96.7,   95.8,    3.3,    4.2,  100.0,    0.0,   20.5,    0.7,   96.1,   74.6,   96.7,   95.8,    3.3,    4.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,      0,      6,      4,     35,     27,     39,     33,     46,      0,      6,      4,     35,     27,     39,     33,      0,      0,      0,      0,      0,      0,      0,      0,    50.7,    59.7,    68.6,    78.7,    46.2,    59.6,    63.2,    77.9,    50.7,    59.7,    68.6,    78.7,    46.2,    59.6,    63.2,    77.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339U","IFED","023 "
"CIG ROCKIES BASIS - ICE FUTURES ENERGY DIV",250107,2025-01-07,02339U,IFED,01,023 ,  333793,       0,   74428,    2437,  320987,  242156,  323424,  319021,   10369,   14772,  333793,       0,   74428,    2437,  320987,  242156,  323424,  319021,   10369,   14772,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -17253,    -889,  -17268,     337,  -18409,     646,  -18961,  -16285,    1708,    -968,  100.0,    0.0,   22.3,    0.7,   96.2,   72.5,   96.9,   95.6,    3.1,    4.4,  100.0,    0.0,   22.3,    0.7,   96.2,   72.5,   96.9,   95.6,    3.1,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      0,      5,      3,     35,     29,     38,     34,     45,      0,      5,      3,     35,     29,     38,     34,      0,      0,      0,      0,      0,      0,      0,      0,    53.3,    61.6,    72.2,    80.2,    49.3,    61.5,    67.3,    77.9,    53.3,    61.6,    72.2,    80.2,    49.3,    61.5,    67.3,    77.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339U","IFED","023 "
"TCO Basis - ICE FUTURES ENERGY DIV",250114,2025-01-14,02339W,IFED,01,023 ,  183616,    4314,    2924,    2398,  168786,  171400,  175498,  176722,    8118,    6894,  183616,    4314,    2924,    2398,  168786,  171400,  175498,  176722,    8118,    6894,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     715,     -56,    -420,     236,    -497,     426,    -317,     242,    1032,     473,  100.0,    2.3,    1.6,    1.3,   91.9,   93.3,   95.6,   96.2,    4.4,    3.8,  100.0,    2.3,    1.6,    1.3,   91.9,   93.3,   95.6,   96.2,    4.4,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      2,      1,      2,     19,     25,     22,     27,     38,      2,      1,      2,     19,     25,     22,     27,      0,      0,      0,      0,      0,      0,      0,      0,    53.8,    45.7,    72.9,    65.6,    52.0,    45.7,    67.1,    63.8,    53.8,    45.7,    72.9,    65.6,    52.0,    45.7,    67.1,    63.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","02339W","IFED","023 "
